0,-0.1861572265625,-0.0086669921875,0.9656982421875,-0.065218567848206,-0.054928660392761,0.037531614303589,0,0,0
1,-0.1861572265625,-0.0086669921875,0.9656982421875,-0.065218567848206,-0.054928660392761,0.037531614303589,0,0,0
2,-0.1861572265625,-0.0086669921875,0.9656982421875,-0.356814026832581,0.034793019294739,-0.022282838821411,0,0,0
3,-0.1861572265625,-0.0086669921875,0.9656982421875,-0.356814026832581,0.034793019294739,-0.022282838821411,0,0,0
4,-0.1861572265625,-0.0086669921875,0.9656982421875,-0.356814026832581,0.034793019294739,-0.022282838821411,0,0,0
5,-0.193115234375,-0.0091552734375,0.9761962890625,-0.356814026832581,0.034793019294739,-0.022282838821411,0,0,0
6,-0.193115234375,-0.0091552734375,0.9761962890625,-0.356814026832581,0.221713185310364,-0.149388551712036,0,0,0
7,-0.193115234375,-0.0091552734375,0.9761962890625,-0.356814026832581,0.221713185310364,-0.149388551712036,0,0,0
8,-0.193115234375,-0.0091552734375,0.9761962890625,-0.356814026832581,0.221713185310364,-0.149388551712036,0,0,0
9,-0.193115234375,-0.0091552734375,0.9761962890625,1.557248473167419,0.326388478279114,-0.261540651321411,0,0,0
10,-0.193115234375,-0.0091552734375,0.9761962890625,0.129178404808044,0.326388478279114,-0.261540651321411,0,0,0
11,-0.193115234375,-0.0091552734375,0.9761962890625,0.129178404808044,0.326388478279114,-0.261540651321411,0,0,0
12,-0.1923828125,-0.0091552734375,0.9725341796875,0.129178404808044,0.326388478279114,-0.261540651321411,0,0,0
13,-0.1923828125,-0.0091552734375,0.9725341796875,-0.192324280738831,0.117037892341614,-0.119481325149536,0,0,0
14,-0.1923828125,-0.0091552734375,0.9725341796875,-0.192324280738831,0.117037892341614,-0.119481325149536,0,0,0
15,-0.1923828125,-0.0091552734375,0.9725341796875,-0.192324280738831,0.117037892341614,-0.126958131790161,0,0,0
16,-0.1923828125,-0.0091552734375,0.9725341796875,-0.296999573707581,0.004885792732239,-0.126958131790161,0,0,0
17,-0.1923828125,-0.0091552734375,0.9725341796875,-0.296999573707581,0.004885792732239,-0.126958131790161,0,0,0
18,-0.1865234375,-0.009033203125,0.9783935546875,-0.296999573707581,0.004885792732239,-0.126958131790161,0,0,0
19,-0.1865234375,-0.009033203125,0.9783935546875,0.151608824729919,0.289004445075989,0.000147581100464,0,0,0
20,-0.1865234375,-0.009033203125,0.9783935546875,0.151608824729919,0.289004445075989,0.000147581100464,0,0,0
21,-0.1865234375,-0.009033203125,0.9783935546875,0.151608824729919,0.289004445075989,0.000147581100464,0,0,0
22,-0.1865234375,-0.009033203125,0.9783935546875,0.151608824729919,0.289004445075989,0.000147581100464,0,0,0
23,-0.1865234375,-0.009033203125,0.9783935546875,0.211423277854919,0.102084279060364,0.172114133834839,0,0,0
24,-0.1865234375,-0.009033203125,0.9783935546875,0.211423277854919,0.102084279060364,0.172114133834839,0,0,0
25,-0.1884765625,-0.00732421875,0.9805908203125,0.211423277854919,0.102084279060364,0.172114133834839,0,0,0
26,-0.1884765625,-0.00732421875,0.9805908203125,0.211423277854919,0.102084279060364,-0.246587038040161,0,0,0
27,-0.1884765625,-0.00732421875,0.9805908203125,0.151608824729919,-0.114743113517761,-0.246587038040161,0,0,0
28,-0.1884765625,-0.00732421875,0.9805908203125,0.151608824729919,-0.114743113517761,-0.246587038040161,0,0,0
29,-0.1884765625,-0.00732421875,0.9805908203125,0.151608824729919,-0.114743113517761,-0.246587038040161,0,0,0
30,-0.1884765625,-0.00732421875,0.9805908203125,-0.102602601051331,0.154421925544739,0.067438840866089,0,0,0
31,-0.1884765625,-0.00732421875,0.9805908203125,-0.102602601051331,0.154421925544739,0.067438840866089,0,0,0
32,-0.18798828125,-0.0111083984375,0.9654541015625,-0.102602601051331,0.154421925544739,0.067438840866089,0,0,0
33,-0.18798828125,-0.0111083984375,0.9654541015625,0.188992857933044,0.251620411872864,-0.186772584915161,0,0,0
34,-0.18798828125,-0.0111083984375,0.9654541015625,0.188992857933044,0.251620411872864,-0.186772584915161,0,0,0
35,-0.18798828125,-0.0111083984375,0.9654541015625,0.188992857933044,0.251620411872864,-0.186772584915161,0,0,0
36,-0.18798828125,-0.0111083984375,0.9654541015625,0.054410338401794,0.087130665779114,-0.044713258743286,0,0,0
37,-0.18798828125,-0.0111083984375,0.9654541015625,0.054410338401794,0.087130665779114,-0.044713258743286,0,0,0
38,-0.18798828125,-0.0087890625,0.9766845703125,0.054410338401794,0.087130665779114,-0.044713258743286,0,0,0
39,-0.18798828125,-0.0087890625,0.9766845703125,0.054410338401794,0.087130665779114,-0.044713258743286,0,0,0
40,-0.18798828125,-0.0087890625,0.9766845703125,-0.035311341285706,-0.114743113517761,-0.134434938430786,0,0,0
41,-0.18798828125,-0.0087890625,0.9766845703125,-0.035311341285706,-0.114743113517761,-0.134434938430786,0,0,0
42,-0.18798828125,-0.0087890625,0.9766845703125,-0.035311341285706,-0.114743113517761,-0.134434938430786,0,0,0
43,-0.18798828125,-0.0087890625,0.9766845703125,-0.035311341285706,0.057223439216614,0.015101194381714,0,0,0
44,-0.18798828125,-0.0087890625,0.9766845703125,-0.311953186988831,0.057223439216614,0.015101194381714,0,0,0
45,-0.189208984375,-0.0084228515625,0.972412109375,-0.311953186988831,0.057223439216614,0.015101194381714,0,0,0
46,-0.189208984375,-0.0084228515625,0.972412109375,-0.311953186988831,0.057223439216614,0.157160520553589,0,0,0
47,-0.189208984375,-0.0084228515625,0.972412109375,-0.259615540504456,0.019839406013489,0.157160520553589,0,0,0
48,-0.189208984375,-0.0084228515625,0.972412109375,-0.259615540504456,0.019839406013489,0.157160520553589,0,0,0
49,-0.189208984375,-0.0084228515625,0.972412109375,-0.259615540504456,0.019839406013489,0.157160520553589,0,0,0
