0.0,-0.1043701171875,0.0775146484375,-1.0723876953125,0.005107998847961,-0.028796792030334,0.17922043800354
0.0,-0.1043701171875,0.0775146484375,-1.0723876953125,0.005107998847961,-0.028796792030334,0.17922043800354
0.0,-0.1043701171875,0.0775146484375,-1.0723876953125,0.154644131660461,0.113262534141541,-0.291818380355835
0.0,-0.1043701171875,0.0775146484375,-1.0723876953125,0.154644131660461,0.113262534141541,-0.291818380355835
0.0,-0.1043701171875,0.0775146484375,-1.0723876953125,0.154644131660461,0.113262534141541,-0.291818380355835
0.0,-0.1043701171875,0.0775146484375,-1.0723876953125,0.154644131660461,0.330089926719666,-0.37406325340271
0.0,-0.1043701171875,0.078125,-1.0885009765625,0.431285977363586,0.330089926719666,-0.37406325340271
0.0,-0.1160888671875,0.078125,-1.0885009765625,0.431285977363586,0.330089926719666,-0.37406325340271
0.0,-0.1160888671875,0.078125,-1.0885009765625,0.431285977363586,0.330089926719666,-0.37406325340271
0.0,-0.1160888671875,0.078125,-1.0885009765625,-0.092090487480164,0.150646567344666,0.067068338394165
0.0,-0.1160888671875,0.078125,-1.0885009765625,-0.092090487480164,0.150646567344666,0.067068338394165
0.0,-0.1160888671875,0.078125,-1.0885009765625,-0.092090487480164,0.150646567344666,0.067068338394165
0.0,-0.1160888671875,0.078125,-1.0885009765625,-0.092090487480164,0.150646567344666,0.067068338394165
0.0,-0.1068115234375,0.0748291015625,-1.0777587890625,0.386425137519836,0.434765219688416,0.07454514503479
0.0,-0.1068115234375,0.0748291015625,-1.0777587890625,0.386425137519836,0.434765219688416,0.07454514503479
0.0,-0.1068115234375,0.0748291015625,-1.0777587890625,0.386425137519836,0.434765219688416,0.07454514503479
0.0,-0.1068115234375,0.0748291015625,-1.0777587890625,0.087352871894836,0.120739340782166,-0.291818380355835
0.0,-0.101318359375,0.0816650390625,-1.04931640625,0.199504971504211,-0.081134438514709,0.29884934425354
0.0,-0.101318359375,0.0816650390625,-1.04931640625,0.199504971504211,-0.081134438514709,0.07454514503479
0.0,-0.101318359375,0.0816650390625,-1.04931640625,0.035015225410461,0.150646567344666,0.07454514503479
0.0,-0.101318359375,0.0816650390625,-1.04931640625,0.035015225410461,0.150646567344666,0.07454514503479
0.0,-0.101318359375,0.0816650390625,-1.04931640625,0.035015225410461,0.150646567344666,0.07454514503479
0.0,-0.1171875,0.0863037109375,-1.07275390625,-0.308917880058289,-0.118518471717834,0.052114725112915
