"0.0","-0.1165771484375","0.084716796875","-1.089111328125","-0.069734334945679","-0.247696876525879","0.048266172409058"
"0.0","-0.1165771484375","0.084716796875","-1.089111328125","-0.069734334945679","-0.247696876525879","0.048266172409058"
"0.0","-0.1165771484375","0.084716796875","-1.089111328125","0.102232217788696","0.103713035583496","0.160418272018433"
"0.0","-0.1165771484375","0.084716796875","-1.089111328125","0.102232217788696","0.103713035583496","0.160418272018433"
"0.0","-0.111572265625","0.079833984375","-1.079833984375","0.102232217788696","0.103713035583496","0.160418272018433"
"0.0","-0.111572265625","0.079833984375","-1.079833984375","0.102232217788696","0.103713035583496","0.160418272018433"
"0.0","-0.111572265625","0.079833984375","-1.079833984375","0.184477090835571","0.402785301208496","0.123034238815308"
"0.0","-0.111572265625","0.079833984375","-1.079833984375","0.184477090835571","0.402785301208496","0.123034238815308"
"0.0","-0.111572265625","0.079833984375","-1.079833984375","0.184477090835571","0.402785301208496","0.123034238815308"
"0.0","-0.111572265625","0.079833984375","-1.079833984375","0.184477090835571","0.402785301208496","0.123034238815308"
"0.0","-0.111572265625","0.079833984375","-1.079833984375","0.214384317398071","0.073805809020996","-0.071362733840942"
"0.0","-0.111572265625","0.08056640625","-1.0670166015625","0.214384317398071","0.073805809020996","-0.071362733840942"
"0.0","-0.1146240234375","0.08056640625","-1.0670166015625","0.214384317398071","0.073805809020996","-0.071362733840942"
"0.0","-0.1146240234375","0.08056640625","-1.0670166015625","0.019987344741821","0.223341941833496","0.018358945846558"
"0.0","-0.1146240234375","0.08056640625","-1.0670166015625","0.019987344741821","0.223341941833496","0.018358945846558"
"0.0","-0.1146240234375","0.08056640625","-1.0670166015625","0.019987344741821","0.223341941833496","0.018358945846558"
"0.0","-0.1146240234375","0.08056640625","-1.0670166015625","0.019987344741821","0.223341941833496","0.018358945846558"
"0.0","-0.1146240234375","0.08056640625","-1.0670166015625","-0.144502401351929","0.006514549255371","0.048266172409058"
"0.0","-0.101806640625","0.0758056640625","-1.053955078125","-0.144502401351929","0.006514549255371","0.048266172409058"
