1.109750, -0.722168, -0.126953, -0.833008, 0.448608, 1.801910, -1.226196
1.109750, -0.722168, -0.126953, -0.833008, 0.448608, 1.801910, -1.226196
1.112758, -0.722168, -0.125977, -0.837158, 0.314026, 1.727142, -1.330872
1.111887, -0.720825, -0.125977, -0.837158, 0.418701, 1.465454, -1.151428
1.111887, -0.720825, -0.125977, -0.837158, 0.418701, 1.465454, -1.151428
1.104710, -0.719727, -0.125610, -0.828613, 0.157013, 1.749573, -1.084137
1.104710, -0.719727, -0.125610, -0.828613, 0.276642, 1.667328, -1.069183
1.104710, -0.719727, -0.125610, -0.828613, 0.276642, 1.667328, -1.069183
1.112317, -0.717651, -0.127563, -0.840210, 0.209351, 1.727142, -1.181335
1.112317, -0.717651, -0.127563, -0.840210, 0.209351, 1.727142, -1.181335
1.112317, -0.717651, -0.127563, -0.840210, 0.590668, 1.779480, -1.136475
1.110398, -0.724976, -0.123779, -0.831909, 0.628052, 1.600037, -1.158905
1.110398, -0.724976, -0.123779, -0.831909, 0.628052, 1.600037, -1.158905
1.110398, -0.724976, -0.123779, -0.831909, 0.299072, 1.674805, -1.173859
1.107133, -0.723022, -0.127197, -0.828735, 0.299072, 1.674805, -1.173859
1.107133, -0.723022, -0.127197, -0.828735, 0.224304, 1.727142, -1.158905
1.107133, -0.723022, -0.127197, -0.828735, 0.224304, 1.435547, -1.211243
1.112669, -0.727173, -0.127930, -0.832397, 0.411224, 1.435547, -1.211243
1.112669, -0.727173, -0.127930, -0.832397, 0.291595, 1.428070, -1.256104
1.112669, -0.727173, -0.127930, -0.832397, 0.291595, 1.428070, -1.256104
1.106219, -0.724854, -0.125488, -0.826172, 0.209351, 1.510315, -1.263580
1.106219, -0.724854, -0.125488, -0.826172, 0.209351, 1.510315, -1.420593
1.106219, -0.724854, -0.125488, -0.826172, 0.426178, 1.577606, -1.420593
1.115920, -0.724243, -0.124146, -0.839844, 0.306549, 1.629944, -1.114044
1.115920, -0.724243, -0.124146, -0.839844, 0.306549, 1.629944, -1.114044
1.115920, -0.724243, -0.124146, -0.839844, 0.448608, 1.734619, -1.241150
1.105692, -0.724243, -0.127563, -0.825684, 0.448608, 1.734619, -1.241150
1.104174, -0.721924, -0.127563, -0.825684, 0.493469, 1.465454, -1.308441
1.104174, -0.721924, -0.127563, -0.825684, 0.672913, 1.487885, -1.188812
1.109387, -0.721924, -0.127563, -0.832642, 0.672913, 1.487885, -1.188812
1.108831, -0.721069, -0.127563, -0.832642, 1.009369, 1.674805, -1.248627
1.108831, -0.721069, -0.127563, -0.832642, 1.009369, 1.674805, -1.248627
1.105855, -0.721069, -0.096313, -0.832886, 0.695343, 1.839294, -1.413116
1.113232, -0.728027, -0.124756, -0.832886, 0.463562, 1.577606, -1.271057
1.113232, -0.728027, -0.124756, -0.832886, 0.463562, 1.577606, -1.271057
1.117602, -0.725220, -0.123657, -0.841309, 0.343933, 1.450500, -1.315918
1.117602, -0.725220, -0.123657, -0.841309, 0.343933, 1.547699, -1.293488
1.117602, -0.725220, -0.123657, -0.841309, 0.343933, 1.547699, -1.293488
1.111226, -0.722656, -0.125854, -0.834717, 0.717773, 1.607513, -1.046753
1.111226, -0.722656, -0.125854, -0.834717, 0.717773, 1.607513, -1.046753
1.111226, -0.722656, -0.125854, -0.834717, 0.635529, 1.689758, -0.837402
1.114756, -0.722168, -0.123291, -0.840210, 0.314026, 1.682281, -1.151428
1.114756, -0.722168, -0.123291, -0.840210, 0.314026, 1.682281, -1.151428
1.114756, -0.722168, -0.123291, -0.840210, -0.037384, 1.413116, -1.136475
1.107508, -0.719971, -0.124634, -0.832275, -0.037384, 1.413116, -1.136475
